latitude,longitude,wind_speed,wind_direction,radius_nm,severity,weather_type
43.6777,-79.6248,50,180,150,thunderstorm,THUNDERSTORM
49.1947,-123.1795,45,270,120,thunderstorm,THUNDERSTORM
53.3097,-113.5795,40,90,100,thunderstorm,THUNDERSTORM
51.1139,-114.0199,35,180,90,thunderstorm,THUNDERSTORM
45.4706,-73.7408,30,330,80,thunderstorm,THUNDERSTORM
45.3225,-75.6692,55,270,110,thunderstorm,THUNDERSTORM
49.9099,-97.2399,20,90,70,turbulence,TURBULENCE
44.8808,-63.507,15,210,60,rain,RAIN
48.6469,-123.4261,10,110,50,clear,CLEAR
47.6186,-52.7519,5,260,50,clear,CLEAR
