25
0,0,18357.79
0,15,10000.00
1,1,19275.68
1,15,10000.00
2,2,20193.57
2,8,10000.00
2,15,10000.00
3,3,21111.46
3,15,10000.00
4,4,22029.35
4,15,10000.00
5,5,8655.23
6,6,9087.99
7,7,9520.75
8,2,10000.00
8,8,9953.51
9,9,10386.27
10,10,8547.33
11,11,8974.70
12,12,9402.06
13,13,9829.43
14,14,10256.79
15,0,10000.00
15,1,10000.00
15,2,10000.00
15,3,10000.00
15,4,10000.00
15,15,7729.46
16,16,8115.93
17,17,8502.40
18,18,8888.87
19,19,9275.35
20,20,15151.09
21,21,15908.64
22,22,16666.20
23,23,17423.75
24,24,18181.30
