25
0,0,10035.91
1,1,10537.71
2,2,11039.51
2,8,10000.00
3,3,11541.30
4,4,12043.10
5,5,20480.94
6,6,21504.99
7,7,22529.04
8,2,10000.00
8,8,23553.09
9,9,24577.13
10,10,12966.70
10,15,10000.00
11,11,13615.03
11,15,10000.00
12,12,14263.37
12,15,10000.00
13,13,14911.70
13,15,10000.00
14,14,15560.04
14,15,10000.00
15,10,10000.00
15,11,10000.00
15,12,10000.00
15,13,10000.00
15,14,10000.00
15,15,7729.46
16,16,8115.93
17,17,8502.40
18,18,8888.87
19,19,9275.35
20,20,15151.09
21,21,15908.64
22,22,16666.20
23,23,17423.75
24,24,18181.30
