25
0,0,18357.79
0,5,10000.00
0,6,10000.00
0,7,10000.00
0,8,10000.00
0,9,10000.00
0,14,10000.00
0,15,10000.00
1,1,19275.68
1,5,10000.00
1,6,10000.00
1,7,10000.00
1,8,10000.00
1,9,10000.00
1,14,10000.00
1,15,10000.00
2,2,20193.57
2,5,10000.00
2,6,10000.00
2,7,10000.00
2,8,10000.00
2,9,10000.00
2,10,10000.00
2,11,10000.00
2,12,10000.00
2,13,10000.00
2,14,10000.00
2,15,10000.00
3,3,21111.46
3,5,10000.00
3,6,10000.00
3,7,10000.00
3,8,10000.00
3,9,10000.00
3,14,10000.00
3,15,10000.00
4,4,22029.35
4,5,10000.00
4,6,10000.00
4,7,10000.00
4,8,10000.00
4,9,10000.00
4,14,10000.00
4,15,10000.00
5,0,10000.00
5,1,10000.00
5,2,10000.00
5,3,10000.00
5,4,10000.00
5,5,8655.23
5,14,10000.00
5,15,10000.00
6,0,10000.00
6,1,10000.00
6,2,10000.00
6,3,10000.00
6,4,10000.00
6,6,9087.99
6,14,10000.00
6,15,10000.00
7,0,10000.00
7,1,10000.00
7,2,10000.00
7,3,10000.00
7,4,10000.00
7,7,9520.75
7,14,10000.00
7,15,10000.00
8,0,10000.00
8,1,10000.00
8,2,10000.00
8,3,10000.00
8,4,10000.00
8,8,9953.51
8,10,10000.00
8,11,10000.00
8,12,10000.00
8,13,10000.00
8,14,10000.00
8,15,10000.00
9,0,10000.00
9,1,10000.00
9,2,10000.00
9,3,10000.00
9,4,10000.00
9,9,10386.27
9,14,10000.00
9,15,10000.00
10,2,10000.00
10,8,10000.00
10,10,8547.33
11,2,10000.00
11,8,10000.00
11,11,8974.70
12,2,10000.00
12,8,10000.00
12,12,9402.06
13,2,10000.00
13,8,10000.00
13,13,9829.43
14,0,10000.00
14,1,10000.00
14,2,10000.00
14,3,10000.00
14,4,10000.00
14,5,10000.00
14,6,10000.00
14,7,10000.00
14,8,10000.00
14,9,10000.00
14,14,10256.79
14,15,10000.00
15,0,10000.00
15,1,10000.00
15,2,10000.00
15,3,10000.00
15,4,10000.00
15,5,10000.00
15,6,10000.00
15,7,10000.00
15,8,10000.00
15,9,10000.00
15,14,10000.00
15,15,7729.46
16,16,8115.93
17,17,8502.40
18,18,8888.87
19,19,9275.35
20,20,15151.09
21,21,15908.64
22,22,16666.20
23,23,17423.75
24,24,18181.30
