25
0,0,10035.91
0,5,10000.00
0,10,10000.00
1,1,10236.63
1,5,10000.00
1,10,10000.00
2,2,10437.35
2,5,10000.00
2,10,10000.00
3,3,10638.07
3,5,10000.00
3,10,10000.00
4,4,10838.79
4,5,10000.00
4,10,10000.00
5,0,10000.00
5,1,10000.00
5,2,10000.00
5,3,10000.00
5,4,10000.00
5,5,8655.23
5,10,10000.00
5,11,10000.00
5,12,10000.00
5,13,10000.00
5,14,10000.00
5,15,10000.00
5,20,10000.00
6,6,8828.33
6,10,10000.00
6,11,10000.00
6,12,10000.00
6,13,10000.00
6,14,10000.00
6,15,10000.00
6,20,10000.00
7,7,9001.44
7,10,10000.00
7,11,10000.00
7,12,10000.00
7,13,10000.00
7,14,10000.00
7,15,10000.00
7,20,10000.00
8,8,9174.54
8,10,10000.00
8,11,10000.00
8,12,10000.00
8,13,10000.00
8,14,10000.00
8,15,10000.00
8,20,10000.00
9,9,9347.65
9,10,10000.00
9,11,10000.00
9,12,10000.00
9,13,10000.00
9,14,10000.00
9,15,10000.00
9,20,10000.00
10,0,10000.00
10,1,10000.00
10,2,10000.00
10,3,10000.00
10,4,10000.00
10,5,10000.00
10,6,10000.00
10,7,10000.00
10,8,10000.00
10,9,10000.00
10,10,9814.20
10,15,10000.00
10,20,10000.00
11,5,10000.00
11,6,10000.00
11,7,10000.00
11,8,10000.00
11,9,10000.00
11,11,10010.49
11,15,10000.00
11,20,10000.00
12,5,10000.00
12,6,10000.00
12,7,10000.00
12,8,10000.00
12,9,10000.00
12,12,10206.77
12,15,10000.00
12,20,10000.00
13,5,10000.00
13,6,10000.00
13,7,10000.00
13,8,10000.00
13,9,10000.00
13,13,10403.05
13,15,10000.00
13,20,10000.00
14,5,10000.00
14,6,10000.00
14,7,10000.00
14,8,10000.00
14,9,10000.00
14,14,10599.34
14,15,10000.00
14,20,10000.00
15,5,10000.00
15,6,10000.00
15,7,10000.00
15,8,10000.00
15,9,10000.00
15,10,10000.00
15,11,10000.00
15,12,10000.00
15,13,10000.00
15,14,10000.00
15,15,7729.46
15,20,10000.00
16,16,7884.04
17,17,8038.63
18,18,8193.22
19,19,8347.81
20,5,10000.00
20,6,10000.00
20,7,10000.00
20,8,10000.00
20,9,10000.00
20,10,10000.00
20,11,10000.00
20,12,10000.00
20,13,10000.00
20,14,10000.00
20,15,10000.00
20,20,15151.09
21,21,15454.11
22,22,15757.13
23,23,16060.15
24,24,16363.17
