25
0,0,12544.89
0,6,10000.00
0,7,10000.00
0,11,10000.00
0,12,10000.00
0,16,10000.00
0,17,10000.00
0,21,10000.00
0,22,10000.00
1,1,12564.67
1,5,10000.00
1,6,10000.00
1,7,10000.00
1,8,10000.00
1,9,10000.00
1,11,10000.00
1,12,10000.00
1,13,10000.00
1,16,10000.00
1,17,10000.00
1,18,10000.00
1,21,10000.00
1,22,10000.00
1,23,10000.00
2,2,8100.77
2,5,10000.00
2,6,10000.00
2,7,10000.00
2,8,10000.00
2,9,10000.00
2,11,10000.00
2,12,10000.00
2,14,10000.00
2,16,10000.00
2,17,10000.00
2,19,10000.00
2,21,10000.00
2,22,10000.00
2,24,10000.00
3,3,10493.60
3,6,10000.00
3,7,10000.00
3,8,10000.00
3,10,10000.00
3,11,10000.00
3,12,10000.00
3,13,10000.00
3,14,10000.00
3,16,10000.00
3,17,10000.00
3,21,10000.00
3,22,10000.00
4,4,11743.20
4,6,10000.00
4,7,10000.00
4,9,10000.00
4,10,10000.00
4,11,10000.00
4,12,10000.00
4,13,10000.00
4,14,10000.00
4,16,10000.00
4,17,10000.00
4,21,10000.00
4,22,10000.00
5,1,10000.00
5,2,10000.00
5,5,10386.27
5,13,10000.00
5,14,10000.00
5,18,10000.00
5,19,10000.00
5,23,10000.00
5,24,10000.00
6,0,10000.00
6,1,10000.00
6,2,10000.00
6,3,10000.00
6,4,10000.00
6,6,9204.62
6,11,10000.00
6,13,10000.00
6,14,10000.00
6,16,10000.00
6,18,10000.00
6,19,10000.00
6,21,10000.00
6,23,10000.00
6,24,10000.00
7,0,10000.00
7,1,10000.00
7,2,10000.00
7,3,10000.00
7,4,10000.00
7,7,12578.39
7,12,10000.00
7,13,10000.00
7,14,10000.00
7,17,10000.00
7,18,10000.00
7,19,10000.00
7,22,10000.00
7,23,10000.00
7,24,10000.00
8,1,10000.00
8,2,10000.00
8,3,10000.00
8,8,7869.03
8,10,10000.00
8,11,10000.00
8,12,10000.00
8,13,10000.00
8,14,10000.00
8,18,10000.00
8,19,10000.00
8,23,10000.00
8,24,10000.00
9,1,10000.00
9,2,10000.00
9,4,10000.00
9,9,8725.71
9,10,10000.00
9,11,10000.00
9,12,10000.00
9,13,10000.00
9,14,10000.00
9,18,10000.00
9,19,10000.00
9,23,10000.00
9,24,10000.00
10,3,10000.00
10,4,10000.00
10,8,10000.00
10,9,10000.00
10,10,11111.53
11,0,10000.00
11,1,10000.00
11,2,10000.00
11,3,10000.00
11,4,10000.00
11,6,10000.00
11,8,10000.00
11,9,10000.00
11,11,8241.08
11,16,10000.00
11,21,10000.00
12,0,10000.00
12,1,10000.00
12,2,10000.00
12,3,10000.00
12,4,10000.00
12,7,10000.00
12,8,10000.00
12,9,10000.00
12,12,13080.04
12,17,10000.00
12,22,10000.00
13,1,10000.00
13,3,10000.00
13,4,10000.00
13,5,10000.00
13,6,10000.00
13,7,10000.00
13,8,10000.00
13,9,10000.00
13,13,9359.84
13,18,10000.00
13,23,10000.00
14,2,10000.00
14,3,10000.00
14,4,10000.00
14,5,10000.00
14,6,10000.00
14,7,10000.00
14,8,10000.00
14,9,10000.00
14,14,7029.64
14,19,10000.00
14,24,10000.00
15,15,7729.46
16,0,10000.00
16,1,10000.00
16,2,10000.00
16,3,10000.00
16,4,10000.00
16,6,10000.00
16,11,10000.00
16,16,8376.25
16,21,10000.00
17,0,10000.00
17,1,10000.00
17,2,10000.00
17,3,10000.00
17,4,10000.00
17,7,10000.00
17,12,10000.00
17,17,18876.32
17,22,10000.00
18,1,10000.00
18,5,10000.00
18,6,10000.00
18,7,10000.00
18,8,10000.00
18,9,10000.00
18,13,10000.00
18,18,7867.36
18,23,10000.00
19,2,10000.00
19,5,10000.00
19,6,10000.00
19,7,10000.00
19,8,10000.00
19,9,10000.00
19,14,10000.00
19,19,10366.20
19,24,10000.00
20,20,17423.75
21,0,10000.00
21,1,10000.00
21,2,10000.00
21,3,10000.00
21,4,10000.00
21,6,10000.00
21,11,10000.00
21,16,10000.00
21,21,16479.74
22,0,10000.00
22,1,10000.00
22,2,10000.00
22,3,10000.00
22,4,10000.00
22,7,10000.00
22,12,10000.00
22,17,10000.00
22,22,12930.08
23,1,10000.00
23,5,10000.00
23,6,10000.00
23,7,10000.00
23,8,10000.00
23,9,10000.00
23,13,10000.00
23,18,10000.00
23,23,15991.91
24,2,10000.00
24,5,10000.00
24,6,10000.00
24,7,10000.00
24,8,10000.00
24,9,10000.00
24,14,10000.00
24,19,10000.00
24,24,15151.50
