25
0,0,12544.89
1,1,12564.67
1,13,10000.00
1,18,10000.00
1,23,10000.00
2,2,17906.92
2,5,10000.00
2,6,10000.00
2,7,10000.00
2,8,10000.00
2,9,10000.00
2,10,10000.00
2,11,10000.00
2,12,10000.00
2,13,10000.00
2,14,10000.00
2,17,10000.00
2,19,10000.00
2,22,10000.00
2,24,10000.00
3,3,24591.79
3,5,10000.00
3,6,10000.00
3,7,10000.00
3,8,10000.00
3,9,10000.00
3,12,10000.00
3,17,10000.00
3,19,10000.00
3,22,10000.00
3,24,10000.00
4,4,11743.20
4,9,10000.00
5,2,10000.00
5,3,10000.00
5,5,24577.13
5,12,10000.00
5,17,10000.00
5,19,10000.00
5,22,10000.00
5,24,10000.00
6,2,10000.00
6,3,10000.00
6,6,20972.00
6,10,10000.00
6,11,10000.00
6,12,10000.00
6,14,10000.00
6,16,10000.00
6,17,10000.00
6,19,10000.00
6,21,10000.00
6,22,10000.00
6,24,10000.00
7,2,10000.00
7,3,10000.00
7,7,20480.94
7,12,10000.00
7,17,10000.00
7,19,10000.00
7,22,10000.00
7,24,10000.00
8,2,10000.00
8,3,10000.00
8,8,22018.93
8,12,10000.00
8,17,10000.00
8,19,10000.00
8,22,10000.00
8,24,10000.00
9,2,10000.00
9,3,10000.00
9,4,10000.00
9,9,20556.71
9,12,10000.00
9,17,10000.00
9,19,10000.00
9,22,10000.00
9,24,10000.00
10,2,10000.00
10,6,10000.00
10,10,16856.70
10,16,10000.00
10,19,10000.00
10,21,10000.00
10,24,10000.00
11,2,10000.00
11,6,10000.00
11,11,11670.03
11,16,10000.00
11,19,10000.00
11,21,10000.00
11,24,10000.00
12,2,10000.00
12,3,10000.00
12,5,10000.00
12,6,10000.00
12,7,10000.00
12,8,10000.00
12,9,10000.00
12,12,13080.04
12,17,10000.00
12,19,10000.00
12,22,10000.00
12,24,10000.00
13,1,10000.00
13,2,10000.00
13,13,13294.82
13,18,10000.00
13,19,10000.00
13,23,10000.00
13,24,10000.00
14,2,10000.00
14,6,10000.00
14,14,9725.02
14,16,10000.00
14,19,10000.00
14,21,10000.00
14,24,10000.00
15,15,7729.46
16,6,10000.00
16,10,10000.00
16,11,10000.00
16,14,10000.00
16,16,8376.25
16,21,10000.00
17,2,10000.00
17,3,10000.00
17,5,10000.00
17,6,10000.00
17,7,10000.00
17,8,10000.00
17,9,10000.00
17,12,10000.00
17,17,18876.32
17,22,10000.00
17,24,10000.00
18,1,10000.00
18,13,10000.00
18,18,7867.36
18,23,10000.00
19,2,10000.00
19,3,10000.00
19,5,10000.00
19,6,10000.00
19,7,10000.00
19,8,10000.00
19,9,10000.00
19,10,10000.00
19,11,10000.00
19,12,10000.00
19,13,10000.00
19,14,10000.00
19,19,18980.40
19,22,10000.00
19,24,10000.00
20,20,17423.75
21,6,10000.00
21,10,10000.00
21,11,10000.00
21,14,10000.00
21,16,10000.00
21,21,16479.74
22,2,10000.00
22,3,10000.00
22,5,10000.00
22,6,10000.00
22,7,10000.00
22,8,10000.00
22,9,10000.00
22,12,10000.00
22,17,10000.00
22,19,10000.00
22,22,12927.80
23,1,10000.00
23,13,10000.00
23,18,10000.00
23,23,15991.91
24,2,10000.00
24,3,10000.00
24,5,10000.00
24,6,10000.00
24,7,10000.00
24,8,10000.00
24,9,10000.00
24,10,10000.00
24,11,10000.00
24,12,10000.00
24,13,10000.00
24,14,10000.00
24,17,10000.00
24,19,10000.00
24,24,23448.31
