25
0,0,12544.89
0,6,10000.00
0,7,10000.00
0,11,10000.00
0,12,10000.00
0,16,10000.00
0,17,10000.00
0,21,10000.00
0,22,10000.00
1,1,18645.22
1,5,10000.00
1,6,10000.00
1,7,10000.00
1,8,10000.00
1,9,10000.00
1,10,10000.00
1,11,10000.00
1,12,10000.00
1,13,10000.00
1,14,10000.00
1,16,10000.00
1,17,10000.00
1,18,10000.00
1,21,10000.00
1,22,10000.00
1,23,10000.00
2,2,8100.77
2,5,10000.00
2,6,10000.00
2,7,10000.00
2,8,10000.00
2,9,10000.00
2,11,10000.00
2,12,10000.00
2,14,10000.00
2,16,10000.00
2,17,10000.00
2,19,10000.00
2,21,10000.00
2,22,10000.00
2,24,10000.00
3,3,10498.89
3,5,10000.00
3,6,10000.00
3,7,10000.00
3,8,10000.00
3,9,10000.00
3,10,10000.00
3,11,10000.00
3,12,10000.00
3,13,10000.00
3,14,10000.00
3,15,10000.00
3,16,10000.00
3,17,10000.00
3,18,10000.00
3,19,10000.00
3,21,10000.00
3,22,10000.00
3,24,10000.00
4,4,16135.85
4,6,10000.00
4,7,10000.00
4,9,10000.00
4,10,10000.00
4,11,10000.00
4,12,10000.00
4,13,10000.00
4,14,10000.00
4,16,10000.00
4,17,10000.00
4,21,10000.00
4,22,10000.00
5,1,10000.00
5,2,10000.00
5,3,10000.00
5,5,11121.77
5,10,10000.00
5,11,10000.00
5,12,10000.00
5,13,10000.00
5,14,10000.00
5,18,10000.00
5,19,10000.00
5,23,10000.00
5,24,10000.00
6,0,10000.00
6,1,10000.00
6,2,10000.00
6,3,10000.00
6,4,10000.00
6,6,15015.13
6,10,10000.00
6,11,10000.00
6,12,10000.00
6,13,10000.00
6,14,10000.00
6,16,10000.00
6,18,10000.00
6,19,10000.00
6,21,10000.00
6,23,10000.00
6,24,10000.00
7,0,10000.00
7,1,10000.00
7,2,10000.00
7,3,10000.00
7,4,10000.00
7,7,12578.39
7,10,10000.00
7,12,10000.00
7,13,10000.00
7,14,10000.00
7,17,10000.00
7,18,10000.00
7,19,10000.00
7,22,10000.00
7,23,10000.00
7,24,10000.00
8,1,10000.00
8,2,10000.00
8,3,10000.00
8,8,7877.92
8,10,10000.00
8,11,10000.00
8,12,10000.00
8,13,10000.00
8,14,10000.00
8,18,10000.00
8,19,10000.00
8,23,10000.00
8,24,10000.00
9,1,10000.00
9,2,10000.00
9,3,10000.00
9,4,10000.00
9,9,10996.70
9,10,10000.00
9,11,10000.00
9,12,10000.00
9,13,10000.00
9,14,10000.00
9,18,10000.00
9,19,10000.00
9,23,10000.00
9,24,10000.00
10,1,10000.00
10,3,10000.00
10,4,10000.00
10,5,10000.00
10,6,10000.00
10,7,10000.00
10,8,10000.00
10,9,10000.00
10,10,32849.46
10,15,10000.00
10,16,10000.00
10,17,10000.00
10,18,10000.00
10,19,10000.00
10,23,10000.00
11,0,10000.00
11,1,10000.00
11,2,10000.00
11,3,10000.00
11,4,10000.00
11,5,10000.00
11,6,10000.00
11,8,10000.00
11,9,10000.00
11,11,28445.11
11,15,10000.00
11,16,10000.00
11,17,10000.00
11,18,10000.00
11,19,10000.00
11,21,10000.00
11,24,10000.00
12,0,10000.00
12,1,10000.00
12,2,10000.00
12,3,10000.00
12,4,10000.00
12,5,10000.00
12,6,10000.00
12,7,10000.00
12,8,10000.00
12,9,10000.00
12,12,29934.45
12,15,10000.00
12,16,10000.00
12,17,10000.00
12,18,10000.00
12,19,10000.00
12,22,10000.00
12,23,10000.00
13,1,10000.00
13,3,10000.00
13,4,10000.00
13,5,10000.00
13,6,10000.00
13,7,10000.00
13,8,10000.00
13,9,10000.00
13,13,25268.81
13,15,10000.00
13,16,10000.00
13,17,10000.00
13,18,10000.00
13,19,10000.00
13,23,10000.00
14,1,10000.00
14,2,10000.00
14,3,10000.00
14,4,10000.00
14,5,10000.00
14,6,10000.00
14,7,10000.00
14,8,10000.00
